rgi_id,glims_id,cenlon,cenlat,glac_name,Name1,Local_script1,Language1,Meaning1,Source1,Contributor
RGI2000-v7.0-G-14-07227,G073375E36723N,73.36848491715116,36.722691499999996,,,,,,,
RGI2000-v7.0-G-14-07228,G073371E36736N,73.37125392548032,36.7357705,,,,,,,
RGI2000-v7.0-G-14-07229,G073388E36727N,73.38773184804427,36.726575499999996,,,,,,,
RGI2000-v7.0-G-14-07230,G073374E36722N,73.40328088188593,36.73125,,,,,,,
RGI2000-v7.0-G-14-07231,G073411E36731N,73.41093436075874,36.7310755,,,,,,,
RGI2000-v7.0-G-14-07232,G073432E36731N,73.426583,36.734069000000005,,,,,,,
RGI2000-v7.0-G-14-07233,G073436E36723N,73.43610969222763,36.723367999999994,,,,,,,
RGI2000-v7.0-G-14-07234,G073449E36723N,73.44866053882606,36.723065500000004,,,,,,,
RGI2000-v7.0-G-14-07235,G073449E36729N,73.44903108,36.72901,,,,,,,
RGI2000-v7.0-G-14-07236,G073464E36720N,73.46730625657634,36.720406499999996,,,,,,,
RGI2000-v7.0-G-14-07237,G073476E36710N,73.47547200831485,36.70977,,,,,,,
RGI2000-v7.0-G-14-07238,G073476E36705N,73.47726507577784,36.704479500000005,,,,,,,
RGI2000-v7.0-G-14-07239,G073471E36702N,73.47166527347193,36.701437999999996,,,,,,,
RGI2000-v7.0-G-14-07240,G073463E36699N,73.46314050169673,36.6988615,,,,,,,
RGI2000-v7.0-G-14-07241,G073458E36708N,73.45756424898278,36.708332,,,,,,,
RGI2000-v7.0-G-14-07242,G073486E36713N,73.48131087113401,36.7132015,,,,,,,
RGI2000-v7.0-G-14-07243,G073487E36714N,73.48826371306426,36.7130175,,,,,,,
RGI2000-v7.0-G-14-07244,G073494E36713N,73.49401825345645,36.7132915,,,,,,,
RGI2000-v7.0-G-14-07245,G073497E36708N,73.49669146416937,36.705913,,,,,,,
RGI2000-v7.0-G-14-07246,G073514E36713N,73.50714960070485,36.711197,,,,,,,
RGI2000-v7.0-G-14-07247,G073520E36710N,73.51937124874678,36.709327,,,,,,,
RGI2000-v7.0-G-14-07248,G073531E36709N,73.52969203768116,36.708422,,,,,,,
RGI2000-v7.0-G-14-07249,G073535E36702N,73.53535373478442,36.703105,,,,,,,
RGI2000-v7.0-G-14-07250,G073548E36705N,73.54800966803279,36.704353999999995,,,,,,,
RGI2000-v7.0-G-14-07251,G073566E36710N,73.56268801702737,36.706641,,,,,,,
RGI2000-v7.0-G-14-07252,G073578E36698N,73.57936723370094,36.6978015,,,,,,,
RGI2000-v7.0-G-14-07253,G073592E36693N,73.59180613336854,36.693222500000005,,,,,,,
RGI2000-v7.0-G-14-07254,G073579E36687N,73.57862593974201,36.686029500000004,,,,,,,
RGI2000-v7.0-G-14-07255,G073577E36675N,73.57798306309712,36.675264999999996,,,,,,,
RGI2000-v7.0-G-14-07256,G073583E36671N,73.58261283491072,36.6706585,,,,,,,
RGI2000-v7.0-G-14-07257,G073591E36673N,73.59204829245283,36.673274,,,,,,,
RGI2000-v7.0-G-14-07258,G073594E36679N,73.59392032093663,36.677996,,,,,,,
RGI2000-v7.0-G-14-07259,G073599E36670N,73.59920839436909,36.670453499999994,,,,,,,
RGI2000-v7.0-G-14-07260,G073597E36664N,73.59589347,36.6641775,,,,,,,
RGI2000-v7.0-G-14-07261,G073603E36662N,73.60250170421948,36.662135000000006,,,,,,,
RGI2000-v7.0-G-14-07262,G073598E36655N,73.59692158881853,36.6549505,,,,,,,
RGI2000-v7.0-G-14-07263,G073597E36634N,73.59636668835991,36.634640000000005,,,,,,,
RGI2000-v7.0-G-14-07264,G073583E36635N,73.58858301536874,36.635547,,,,,,,
RGI2000-v7.0-G-14-07265,G073604E36630N,73.60430224,36.630261000000004,,,,,,,
RGI2000-v7.0-G-14-07266,G073597E36617N,73.59717057821072,36.6175435,,,,,,,
RGI2000-v7.0-G-14-07267,G073592E36619N,73.59177868424855,36.619221499999995,,,,,,,
RGI2000-v7.0-G-14-07268,G073592E36615N,73.59185922326895,36.6147275,,,,,,,
RGI2000-v7.0-G-14-07269,G073586E36617N,73.58638692041882,36.6167285,,,,,,,
RGI2000-v7.0-G-14-07270,G073578E36615N,73.57908372350543,36.6154505,,,,,,,
RGI2000-v7.0-G-14-07271,G073576E36611N,73.57566396927373,36.6113495,,,,,,,
RGI2000-v7.0-G-14-07272,G073583E36610N,73.58287228495809,36.609923499999994,,,,,,,
RGI2000-v7.0-G-14-07273,G073590E36609N,73.58827005936524,36.607260999999994,,,,,,,
RGI2000-v7.0-G-14-07274,G073592E36603N,73.59229852913944,36.6033455,,,,,,,
RGI2000-v7.0-G-14-07275,G073598E36603N,73.59880151484921,36.603475,,,,,,,
RGI2000-v7.0-G-14-07276,G073606E36602N,73.60501148615725,36.602249,,,,,,,
RGI2000-v7.0-G-14-07277,G073603E36592N,73.60294456264236,36.592434,,,,,,,
RGI2000-v7.0-G-14-07278,G073606E36592N,73.60563440547827,36.591848999999996,,,,,,,
RGI2000-v7.0-G-14-07279,G073611E36593N,73.6110789,36.593006,,,,,,,
RGI2000-v7.0-G-14-07280,G073601E36586N,73.59913979076924,36.5862985,,,,,,,
RGI2000-v7.0-G-14-07281,G073591E36584N,73.59070031330592,36.5841465,,,,,,,
RGI2000-v7.0-G-14-07282,G073591E36593N,73.59121944518716,36.591998000000004,,,,,,,
RGI2000-v7.0-G-14-07283,G073574E36606N,73.57303597289777,36.605254,,,,,,,
RGI2000-v7.0-G-14-07284,G073563E36605N,73.5643635,36.604735500000004,,,,,,,
RGI2000-v7.0-G-14-07285,G073558E36600N,73.55795789090178,36.599962000000005,,,,,,,
RGI2000-v7.0-G-14-07286,G073554E36605N,73.55425271631022,36.6048275,,,,,,,
RGI2000-v7.0-G-14-07287,G073548E36603N,73.54752024707395,36.6032545,,,,,,,
RGI2000-v7.0-G-14-07288,G073549E36596N,73.54857942067025,36.596050000000005,,,,,,,
RGI2000-v7.0-G-14-07289,G073544E36597N,73.54321814,36.596075,,,,,,,
RGI2000-v7.0-G-14-07290,G073535E36594N,73.53209168346774,36.5888875,,,,,,,
RGI2000-v7.0-G-14-07291,G073527E36587N,73.52682016763234,36.587185000000005,,,,,,,
RGI2000-v7.0-G-14-07292,G073522E36585N,73.52170171465895,36.584942,,,,,,,
RGI2000-v7.0-G-14-07293,G073518E36590N,73.51734234,36.589107999999996,,,,,,,
RGI2000-v7.0-G-14-07294,G073513E36590N,73.51284084281194,36.590259,,,,,,,
RGI2000-v7.0-G-14-07295,G073508E36586N,73.50804646425391,36.5863595,,,,,,,
RGI2000-v7.0-G-14-07296,G073500E36591N,73.49983523,36.58934,,,,,,,
RGI2000-v7.0-G-14-07297,G073491E36597N,73.49044360206936,36.596275500000004,,,,,,,
RGI2000-v7.0-G-14-07298,G073488E36600N,73.48693653168692,36.598606000000004,,,,,,,
RGI2000-v7.0-G-14-07299,G073482E36598N,73.48189691398773,36.597504,,,,,,,
RGI2000-v7.0-G-14-07300,G073483E36602N,73.48251798640047,36.6023645,,,,,,,
RGI2000-v7.0-G-14-07301,G073486E36589N,73.48570050000001,36.588869,,,,,,,
RGI2000-v7.0-G-14-07302,G073499E36573N,73.49967376552536,36.57338300000001,,,,,,,
RGI2000-v7.0-G-14-07303,G073513E36577N,73.51278702064101,36.576536000000004,,,,,,,
RGI2000-v7.0-G-14-07304,G073515E36569N,73.51518035179588,36.5685315,,,,,,,
RGI2000-v7.0-G-14-07305,G073513E36559N,73.51301854014598,36.558832,,,,,,,
RGI2000-v7.0-G-14-07306,G073520E36551N,73.52032893555241,36.550617,,,,,,,
RGI2000-v7.0-G-14-07307,G073525E36552N,73.52544885,36.5516885,,,,,,,
RGI2000-v7.0-G-14-07308,G073533E36561N,73.52608962229343,36.5582255,,,,,,,
RGI2000-v7.0-G-14-07309,G073532E36560N,73.52859872512462,36.5687595,,,,,,,
RGI2000-v7.0-G-14-07310,G073538E36564N,73.53774343,36.563774,,,,,,,
RGI2000-v7.0-G-14-07311,G073545E36573N,73.54514405772473,36.5734555,,,,,,,
RGI2000-v7.0-G-14-07312,G073554E36569N,73.55510696153846,36.570086,,,,,,,
RGI2000-v7.0-G-14-07313,G073559E36560N,73.56236689536642,36.559090499999996,,,,,,,
RGI2000-v7.0-G-14-07314,G073568E36551N,73.56768586877128,36.550781,,,,,,,
RGI2000-v7.0-G-14-07315,G073562E36544N,73.56103788786142,36.542846,,,,,,,
RGI2000-v7.0-G-14-07316,G073556E36540N,73.55574849999999,36.539695,,,,,,,
RGI2000-v7.0-G-14-07317,G073584E36533N,73.56325763988269,36.527033,,,,,,,
RGI2000-v7.0-G-14-07318,G073559E36519N,73.55943149174206,36.5186645,,,,,,,
RGI2000-v7.0-G-14-07319,G073563E36516N,73.56263329174789,36.516391,,,,,,,
RGI2000-v7.0-G-14-07320,G073554E36521N,73.55389811720873,36.521446499999996,,,,,,,
RGI2000-v7.0-G-14-07321,G073550E36521N,73.55166127141383,36.524915,,,,,,,
RGI2000-v7.0-G-14-07322,G073576E36530N,73.57626538585433,36.530322999999996,,,,,,,
RGI2000-v7.0-G-14-07323,G073585E36534N,73.57866103308822,36.5359845,,,,,,,
RGI2000-v7.0-G-14-07324,G073597E36545N,73.59721598974943,36.5468365,,,,,,,
RGI2000-v7.0-G-14-07325,G073610E36517N,73.60107407820195,36.5252625,,,,,,,
RGI2000-v7.0-G-14-07326,G073596E36510N,73.59207815590972,36.5105905,,,,,,,
RGI2000-v7.0-G-14-07327,G073601E36501N,73.60139453356206,36.5043335,,,,,,,
RGI2000-v7.0-G-14-07328,G073613E36497N,73.61321094163961,36.4969345,,,,,,,
RGI2000-v7.0-G-14-07329,G073620E36490N,73.61983373,36.4897235,,,,,,,
RGI2000-v7.0-G-14-07330,G073626E36484N,73.62690514640566,36.483920499999996,,,,,,,
RGI2000-v7.0-G-14-07331,G073635E36487N,73.63549956548167,36.487092000000004,,,,,,,
RGI2000-v7.0-G-14-07332,G073638E36489N,73.63955678441559,36.489376,,,,,,,
RGI2000-v7.0-G-14-07333,G073644E36480N,73.64438242576409,36.4805425,,,,,,,
RGI2000-v7.0-G-14-07334,G073652E36475N,73.65252574124517,36.4745645,,,,,,,
RGI2000-v7.0-G-14-07335,G073669E36475N,73.66817787961307,36.4719725,,,,,,,
RGI2000-v7.0-G-14-07336,G073679E36470N,73.67903128793775,36.4691565,,,,,,,
RGI2000-v7.0-G-14-07337,G073687E36467N,73.68670735542841,36.466609500000004,,,,,,,
RGI2000-v7.0-G-14-07338,G073688E36463N,73.68885797855098,36.462861000000004,,,,,,,
RGI2000-v7.0-G-14-07339,G073693E36460N,73.69383397862453,36.459874,,,,,,,
RGI2000-v7.0-G-14-07340,G073701E36457N,73.70115379,36.455521000000005,,,,,,,
RGI2000-v7.0-G-14-07341,G073707E36451N,73.70723274326821,36.450596000000004,,,,,,,
RGI2000-v7.0-G-14-07342,G073713E36449N,73.71325512232778,36.4488975,,,,,,,
RGI2000-v7.0-G-14-07343,G073719E36456N,73.71984185644729,36.456287,,,,,,,
RGI2000-v7.0-G-14-07344,G073731E36451N,73.72811271694215,36.4523025,,,,,,,
RGI2000-v7.0-G-14-07345,G073748E36448N,73.74823711836734,36.4486925,,,,,,,
RGI2000-v7.0-G-14-07346,G073760E36446N,73.75989165828804,36.4450415,,,,,,,
RGI2000-v7.0-G-14-07347,G073766E36443N,73.76621399999999,36.4425205,,,,,,,
RGI2000-v7.0-G-14-07348,G073772E36446N,73.77109568291374,36.44546,,,,,,,
RGI2000-v7.0-G-14-07349,G073750E36489N,73.75042389664311,36.4893175,,,,,,,
RGI2000-v7.0-G-14-07350,G073748E36493N,73.74843014329963,36.492757499999996,,,,,,,
RGI2000-v7.0-G-14-07351,G073751E36501N,73.75312942622767,36.4977545,,,,,,,
RGI2000-v7.0-G-14-07352,G073753E36503N,73.75301158,36.5025555,,,,,,,
RGI2000-v7.0-G-14-07353,G073751E36505N,73.75052517,36.505269999999996,,,,,,,
RGI2000-v7.0-G-14-07354,G073747E36509N,73.75189317217783,36.5094055,,,,,,,
RGI2000-v7.0-G-14-07355,G073754E36512N,73.75389123,36.511671,,,,,,,
RGI2000-v7.0-G-14-07356,G073755E36522N,73.75174309,36.5189285,,,,,,,
RGI2000-v7.0-G-14-07357,G073742E36514N,73.74165015449438,36.514319,,,,,,,
RGI2000-v7.0-G-14-07358,G073748E36510N,73.74277360628997,36.508836,,,,,,,
RGI2000-v7.0-G-14-07359,G073743E36504N,73.74354647750125,36.5035835,,,,,,,
RGI2000-v7.0-G-14-07360,G073741E36501N,73.74150162160242,36.501070999999996,,,,,,,
RGI2000-v7.0-G-14-07361,G073733E36499N,73.73297855055915,36.499221500000004,,,,,,,
RGI2000-v7.0-G-14-07362,G073732E36505N,73.73031532292936,36.5042155,,,,,,,
RGI2000-v7.0-G-14-07363,G073723E36500N,73.72404385362694,36.50031,,,,,,,
RGI2000-v7.0-G-14-07364,G073715E36495N,73.71585146891746,36.49474,,,,,,,
RGI2000-v7.0-G-14-07365,G073714E36491N,73.71372780515327,36.491125,,,,,,,
RGI2000-v7.0-G-14-07366,G073705E36502N,73.70764842948174,36.4995105,,,,,,,
RGI2000-v7.0-G-14-07367,G073713E36504N,73.71122327610149,36.504902,,,,,,,
RGI2000-v7.0-G-14-07368,G073712E36514N,73.71107913035475,36.508001500000006,,,,,,,
RGI2000-v7.0-G-14-07369,G073713E36515N,73.72035090226515,36.511475,,,,,,,
RGI2000-v7.0-G-14-07370,G073723E36522N,73.72348779,36.519233,,,,,,,
RGI2000-v7.0-G-14-07371,G073735E36516N,73.73502246477901,36.5163275,,,,,,,
RGI2000-v7.0-G-14-07372,G073735E36528N,73.73453583295738,36.528177,,,,,,,
RGI2000-v7.0-G-14-07373,G073746E36527N,73.74625734880456,36.527182499999995,,,,,,,
RGI2000-v7.0-G-14-07374,G073761E36493N,73.76078133880492,36.493016999999995,,,,,,,
RGI2000-v7.0-G-14-07375,G073717E36467N,73.71655042267474,36.467189000000005,,,,,,,
RGI2000-v7.0-G-14-07376,G073708E36467N,73.70616271284956,36.467124999999996,,,,,,,
RGI2000-v7.0-G-14-07377,G073695E36475N,73.69562419921874,36.474959999999996,,,,,,,
RGI2000-v7.0-G-14-07378,G073691E36493N,73.69288081,36.4923405,,,,,,,
RGI2000-v7.0-G-14-07379,G073681E36490N,73.68122702262932,36.490185,,,,,,,
RGI2000-v7.0-G-14-07380,G073670E36485N,73.66994970646067,36.484775,,,,,,,
RGI2000-v7.0-G-14-07381,G073674E36489N,73.65582503,36.497474,,,,,,,
RGI2000-v7.0-G-14-07382,G073632E36502N,73.63299570338984,36.5019365,,,,,,,
RGI2000-v7.0-G-14-07383,G073643E36534N,73.63656295196915,36.5277785,,,,,,,
RGI2000-v7.0-G-14-07384,G073642E36533N,73.64314268005552,36.5323375,,,,,,,
RGI2000-v7.0-G-14-07385,G073637E36594N,73.63669552799436,36.593674,,,,,,,
RGI2000-v7.0-G-14-07386,G073620E36608N,73.63122269110846,36.6013475,,,,,,,
RGI2000-v7.0-G-14-07387,G073646E36606N,73.64953407658143,36.602814499999994,,,,,,,
RGI2000-v7.0-G-14-07388,G073662E36600N,73.66070292261905,36.599062,,,,,,,
RGI2000-v7.0-G-14-07389,G073667E36592N,73.66851999548969,36.591473500000006,,,,,,,
RGI2000-v7.0-G-14-07390,G073664E36617N,73.66395262078905,36.6167475,,,,,,,
RGI2000-v7.0-G-14-07391,G073665E36625N,73.66487350269227,36.624943,,,,,,,
RGI2000-v7.0-G-14-07392,G073657E36628N,73.65667857084068,36.626377500000004,,,,,,,
RGI2000-v7.0-G-14-07393,G073650E36626N,73.65039228900133,36.6262995,,,,,,,
RGI2000-v7.0-G-14-07394,G073646E36624N,73.64608239958247,36.623692500000004,,,,,,,
RGI2000-v7.0-G-14-07395,G073680E36621N,73.67912293867924,36.621984,,,,,,,
RGI2000-v7.0-G-14-07396,G073697E36614N,73.70489669891384,36.6149875,,,,,,,
RGI2000-v7.0-G-14-07397,G073756E36615N,73.75575394827874,36.6148435,,,,,,,
RGI2000-v7.0-G-14-07398,G073761E36617N,73.76103972,36.616481,,,,,,,
RGI2000-v7.0-G-14-07399,G073763E36621N,73.76295840074786,36.621111,,,,,,,
RGI2000-v7.0-G-14-07400,G073771E36627N,73.77003322006466,36.6233165,,,,,,,
RGI2000-v7.0-G-14-07401,G073773E36615N,73.77305787586363,36.614688,,,,,,,
RGI2000-v7.0-G-14-07402,G073780E36613N,73.77957441850828,36.612578,,,,,,,
RGI2000-v7.0-G-14-07403,G073787E36615N,73.78890589858096,36.6150655,,,,,,,
RGI2000-v7.0-G-14-07404,G073782E36623N,73.78219181537389,36.6232315,,,,,,,
RGI2000-v7.0-G-14-07405,G073783E36631N,73.78161236523437,36.6298895,,,,,,,
RGI2000-v7.0-G-14-07406,G073779E36631N,73.77866811366903,36.6310495,,,,,,,
RGI2000-v7.0-G-14-07407,G073781E36637N,73.78073044792639,36.6369675,,,,,,,
RGI2000-v7.0-G-14-07408,G073783E36637N,73.78389582650274,36.636665,,,,,,,
RGI2000-v7.0-G-14-07409,G073780E36642N,73.77662323613798,36.642506999999995,,,,,,,
RGI2000-v7.0-G-14-07410,G073771E36645N,73.77094468064237,36.644723,,,,,,,
RGI2000-v7.0-G-14-07411,G073777E36650N,73.77282544835388,36.6514545,,,,,,,
RGI2000-v7.0-G-14-07412,G073777E36654N,73.77698888974135,36.6538905,,,,,,,
RGI2000-v7.0-G-14-07413,G073777E36657N,73.77787228076471,36.658092499999995,,,,,,,
RGI2000-v7.0-G-14-07414,G073777E36664N,73.77878813323852,36.6636435,,,,,,,
RGI2000-v7.0-G-14-07415,G073771E36668N,73.77094980733945,36.667842,,,,,,,
RGI2000-v7.0-G-14-07416,G073777E36673N,73.77726131112635,36.672760499999995,,,,,,,
RGI2000-v7.0-G-14-07417,G073778E36678N,73.77827654237568,36.6783425,,,,,,,
RGI2000-v7.0-G-14-07418,G073739E36683N,73.76338007472987,36.687908,,,,,,,
RGI2000-v7.0-G-14-07419,G073752E36696N,73.75207007998546,36.6963425,,,,,,,
RGI2000-v7.0-G-14-07420,G073740E36702N,73.74018775659482,36.7023315,,,,,,,
RGI2000-v7.0-G-14-07421,G073710E36686N,73.71041866346154,36.6860505,,,,,,,
RGI2000-v7.0-G-14-07422,G073710E36678N,73.70983055,36.680668,,,,,,,
RGI2000-v7.0-G-14-07423,G073707E36673N,73.70701638209985,36.672731,,,,,,,
RGI2000-v7.0-G-14-07424,G073704E36669N,73.70405015725225,36.668821,,,,,,,
RGI2000-v7.0-G-14-07425,G073698E36663N,73.69987311622972,36.6655665,,,,,,,
RGI2000-v7.0-G-14-07426,G073710E36665N,73.71012618922177,36.665138999999996,,,,,,,
RGI2000-v7.0-G-14-07427,G073695E36682N,73.69527491409644,36.6820795,,,,,,,
RGI2000-v7.0-G-14-07428,G073691E36688N,73.69066528691332,36.6878765,,,,,,,
RGI2000-v7.0-G-14-07429,G073669E36668N,73.67286833889439,36.673162500000004,,,,,,,
RGI2000-v7.0-G-14-07430,G073674E36658N,73.67397279010731,36.657762500000004,,,,,,,
RGI2000-v7.0-G-14-07431,G073653E36667N,73.65330912385643,36.666976000000005,,,,,,,
RGI2000-v7.0-G-14-07432,G073644E36664N,73.64392550442655,36.6635045,,,,,,,
RGI2000-v7.0-G-14-07433,G073630E36669N,73.62957789561958,36.6686805,,,,,,,
RGI2000-v7.0-G-14-07434,G073617E36675N,73.62531106644428,36.679131,,,,,,,
RGI2000-v7.0-G-14-07435,G073640E36676N,73.63964694800356,36.676202,,,,,,,
RGI2000-v7.0-G-14-07436,G073612E36685N,73.61241218963656,36.6853885,,,,,,,
RGI2000-v7.0-G-14-07437,G073584E36717N,73.58386708550489,36.7171315,,,,,,,
RGI2000-v7.0-G-14-07438,G073602E36732N,73.60174746835882,36.7320735,,,,,,,
RGI2000-v7.0-G-14-07439,G073608E36739N,73.61893447,36.7408655,,,,,,,
RGI2000-v7.0-G-14-07440,G073611E36754N,73.60696076016015,36.752686499999996,,,,,,,
RGI2000-v7.0-G-14-07441,G073603E36766N,73.60510343024686,36.7705195,,,,,,,
RGI2000-v7.0-G-14-07442,G073616E36770N,73.61556569020173,36.7696155,,,,,,,
RGI2000-v7.0-G-14-07443,G073620E36779N,73.61951384780598,36.778887999999995,,,,,,,
RGI2000-v7.0-G-14-07444,G073616E36782N,73.61602289754993,36.782353,,,,,,,
RGI2000-v7.0-G-14-07445,G073593E36778N,73.59332861070257,36.7780585,,,,,,,
RGI2000-v7.0-G-14-07446,G073589E36789N,73.58864535113827,36.789092,,,,,,,
RGI2000-v7.0-G-14-07447,G073588E36794N,73.58783598623342,36.794025000000005,,,,,,,
RGI2000-v7.0-G-14-07448,G073564E36784N,73.56514182501249,36.7843935,,,,,,,
RGI2000-v7.0-G-14-07449,G073560E36783N,73.55909383803987,36.783374,,,,,,,
RGI2000-v7.0-G-14-07450,G073558E36789N,73.55745669124383,36.788922,,,,,,,
RGI2000-v7.0-G-14-07451,G073560E36776N,73.56032167206479,36.775554,,,,,,,
RGI2000-v7.0-G-14-07452,G073561E36771N,73.56077513,36.7714365,,,,,,,
RGI2000-v7.0-G-14-07453,G073559E36763N,73.55649408948952,36.761364,,,,,,,
RGI2000-v7.0-G-14-07454,G073549E36753N,73.54882294827586,36.7527585,,,,,,,
RGI2000-v7.0-G-14-07455,G073544E36751N,73.54360848,36.7502535,,,,,,,
RGI2000-v7.0-G-14-07456,G073530E36756N,73.53080883419068,36.753541,,,,,,,
RGI2000-v7.0-G-14-07457,G073518E36753N,73.51867462206712,36.75286,,,,,,,
RGI2000-v7.0-G-14-07458,G073516E36750N,73.51497837596526,36.7495675,,,,,,,
RGI2000-v7.0-G-14-07459,G073521E36746N,73.52123855,36.7459295,,,,,,,
RGI2000-v7.0-G-14-07460,G073519E36761N,73.51901073020385,36.760721000000004,,,,,,,
RGI2000-v7.0-G-14-07461,G073516E36766N,73.51593743,36.766324,,,,,,,
RGI2000-v7.0-G-14-07462,G073511E36762N,73.51144877627902,36.761805499999994,,,,,,,
RGI2000-v7.0-G-14-07463,G073447E36762N,73.49871469591949,36.750154499999994,,,,,,,
RGI2000-v7.0-G-14-07464,G073483E36750N,73.48259575590052,36.7494425,,,,,,,
RGI2000-v7.0-G-14-07465,G073448E36762N,73.47554899583334,36.763784,,,,,,,
RGI2000-v7.0-G-14-07466,G073448E36763N,73.44110706122362,36.761489,,,,,,,
RGI2000-v7.0-G-14-07467,G073443E36787N,73.44489598054639,36.7872705,,,,,,,
RGI2000-v7.0-G-14-07468,G073465E36805N,73.45897739104278,36.8022885,,,,,,,
RGI2000-v7.0-G-14-07469,G073451E36813N,73.45047067253375,36.812518999999995,,,,,,,
RGI2000-v7.0-G-14-07470,G073459E36816N,73.45854809,36.815134,,,,,,,
RGI2000-v7.0-G-14-07471,G073437E36805N,73.43597227171855,36.805303499999994,,,,,,,
RGI2000-v7.0-G-14-07472,G073432E36815N,73.43189078,36.8149095,,,,,,,
RGI2000-v7.0-G-14-07473,G073427E36811N,73.42802809400358,36.816661999999994,,,,,,,
RGI2000-v7.0-G-14-07474,G073424E36818N,73.42304497,36.8171725,,,,,,,
RGI2000-v7.0-G-14-07475,G073426E36812N,73.42563719442971,36.8122915,,,,,,,
RGI2000-v7.0-G-14-07476,G073414E36823N,73.4143395,36.8227395,,,,,,,
RGI2000-v7.0-G-14-07477,G073406E36822N,73.40649229212707,36.8221715,,,,,,,
RGI2000-v7.0-G-14-07478,G073408E36828N,73.40811236647139,36.8273845,,,,,,,
RGI2000-v7.0-G-14-07479,G073391E36836N,73.39762261689161,36.829556499999995,,,,,,,
RGI2000-v7.0-G-14-07480,G073393E36827N,73.39335736607532,36.826678,,,,,,,
RGI2000-v7.0-G-14-07481,G073407E36816N,73.40861697954297,36.8152795,,,,,,,
RGI2000-v7.0-G-14-07482,G073393E36806N,73.39325787522205,36.8061315,,,,,,,
RGI2000-v7.0-G-14-07483,G073408E36801N,73.40609780623407,36.7974045,,,,,,,
RGI2000-v7.0-G-14-07484,G073387E36790N,73.38514721,36.7895945,,,,,,,
RGI2000-v7.0-G-14-07485,G073375E36796N,73.37477360685855,36.7956975,,,,,,,
RGI2000-v7.0-G-14-07486,G073369E36789N,73.36779194019047,36.788276,,,,,,,
RGI2000-v7.0-G-14-07487,G073361E36766N,73.37032892,36.7620855,,,,,,,
RGI2000-v7.0-G-14-07488,G073398E36775N,73.39764100868653,36.775251499999996,,,,,,,
RGI2000-v7.0-G-14-07489,G073400E36769N,73.40255663,36.771378,,,,,,,
RGI2000-v7.0-G-14-07490,G073329E36762N,73.32937864573461,36.762243,,,,,,,
RGI2000-v7.0-G-14-07491,G073324E36763N,73.32391664856866,36.7629255,,,,,,,
RGI2000-v7.0-G-14-07492,G073324E36767N,73.32396102,36.766928,,,,,,,
RGI2000-v7.0-G-14-07493,G073306E36764N,73.30780943609241,36.758684,,,,,,,
RGI2000-v7.0-G-14-07494,G073287E36766N,73.28663662,36.766049499999994,,,,,,,
RGI2000-v7.0-G-14-07495,G073285E36770N,73.28483689673095,36.768848000000006,,,,,,,
RGI2000-v7.0-G-14-07496,G073282E36764N,73.28020312,36.7640875,,,,,,,
RGI2000-v7.0-G-14-07497,G073280E36758N,73.28062314621724,36.755857,,,,,,,
RGI2000-v7.0-G-14-07498,G073265E36752N,73.26481491540275,36.759996,,,,,,,
RGI2000-v7.0-G-14-07499,G073283E36778N,73.28291596938871,36.778328,,,,,,,
RGI2000-v7.0-G-14-07500,G073235E36764N,73.23568134106537,36.764708,,,,,,,
RGI2000-v7.0-G-14-07501,G073219E36771N,73.22071861284877,36.773199,,,,,,,
RGI2000-v7.0-G-14-07502,G073207E36772N,73.20666652863437,36.772624,,,,,,,
RGI2000-v7.0-G-14-07503,G073207E36783N,73.20647044562065,36.782351,,,,,,,
RGI2000-v7.0-G-14-07504,G073221E36758N,73.21987207092735,36.7571005,,,,,,,
RGI2000-v7.0-G-14-07505,G073226E36737N,73.22584565076895,36.736425499999996,,,,,,,
RGI2000-v7.0-G-14-07506,G073231E36737N,73.23060818589092,36.736532,,,,,,,
RGI2000-v7.0-G-14-07507,G073232E36732N,73.23223650607063,36.73175,,,,,,,
RGI2000-v7.0-G-14-07508,G073221E36732N,73.22144119561034,36.731713,,,,,,,
RGI2000-v7.0-G-14-07509,G073194E36753N,73.18945337150546,36.7479345,,,,,,,
RGI2000-v7.0-G-14-07510,G073181E36733N,73.18057155795756,36.733494,,,,,,,
RGI2000-v7.0-G-14-07511,G073168E36726N,73.16791042,36.7260755,,,,,,,
RGI2000-v7.0-G-14-07512,G073153E36733N,73.15313077935222,36.7334695,,,,,,,
RGI2000-v7.0-G-14-07513,G073154E36738N,73.15371601668956,36.739337,,,,,,,
RGI2000-v7.0-G-14-07514,G073165E36743N,73.16499067092127,36.743437,,,,,,,
RGI2000-v7.0-G-14-07515,G073150E36751N,73.15088147,36.750865000000005,,,,,,,
RGI2000-v7.0-G-14-07516,G073152E36757N,73.15258447524754,36.756809000000004,,,,,,,
RGI2000-v7.0-G-14-07517,G073147E36761N,73.14735923,36.759980999999996,,,,,,,
RGI2000-v7.0-G-14-07518,G073160E36766N,73.15998439944134,36.76573,,,,,,,
RGI2000-v7.0-G-14-07519,G073153E36775N,73.14913936518425,36.7721815,,,,,,,
RGI2000-v7.0-G-14-07520,G073142E36775N,73.14236260597015,36.7749515,,,,,,,
RGI2000-v7.0-G-14-07521,G073138E36785N,73.13726898,36.784968,,,,,,,
RGI2000-v7.0-G-14-07522,G073152E36783N,73.15240942337033,36.782886500000004,,,,,,,
RGI2000-v7.0-G-14-07523,G073112E36766N,73.11204068965296,36.766178,,,,,,,
